tweet,original_sentiment,conllu_parse
Knowing our luck he'll give Bruno Coronavirus,neutral,"# text = Knowing our luck he'll give Bruno Coronavirus
1	Knowing	know	VERB	VBG	_	6	advcl	_	_
2	our	our	PRON	PRP$	_	3	poss	_	_
3	luck	luck	NOUN	NN	_	1	dobj	_	_
4	he	he	PRON	PRP	_	6	nsubj	_	_
5	'll	will	AUX	MD	_	6	aux	_	_
6	give	give	VERB	VB	_	0	ROOT	_	_
7	Bruno	Bruno	PROPN	NNP	_	8	compound	_	_
8	Coronavirus	Coronavirus	PROPN	NNP	_	6	dobj	_	_"
@RepMattGaetz How would this tweet age if someone ended up with coronavirus at the base in your district?,negative,"# text = @RepMattGaetz How would this tweet age if someone ended up with coronavirus at the base in your district?
1	@RepMattGaetz	@RepMattGaetz	VERB	VBN	_	0	ROOT	_	_
2	How	how	SCONJ	WRB	_	6	advmod	_	_
3	would	would	AUX	MD	_	6	aux	_	_
4	this	this	DET	DT	_	6	det	_	_
5	tweet	tweet	VERB	VB	_	6	compound	_	_
6	age	age	NOUN	NN	_	1	dobj	_	_
7	if	if	SCONJ	IN	_	9	mark	_	_
8	someone	someone	PRON	NN	_	9	nsubj	_	_
9	ended	end	VERB	VBD	_	6	advcl	_	_
10	up	up	ADP	RP	_	9	prt	_	_
11	with	with	ADP	IN	_	9	prep	_	_
12	coronavirus	coronavirus	NOUN	NN	_	11	pobj	_	_
13	at	at	ADP	IN	_	9	prep	_	_
14	the	the	DET	DT	_	15	det	_	_
15	base	base	NOUN	NN	_	13	pobj	_	_
16	in	in	ADP	IN	_	15	prep	_	_
17	your	your	PRON	PRP$	_	18	poss	_	_
18	district	district	NOUN	NN	_	16	pobj	_	_
19	?	?	PUNCT	.	_	6	punct	_	_"
"""Italy declares state of emergency over coronavirus""",neutral,"# text = ""Italy declares state of emergency over coronavirus""
1	""	""	PUNCT	``	_	3	punct	_	_
2	Italy	Italy	PROPN	NNP	_	3	nsubj	_	_
3	declares	declare	VERB	VBZ	_	0	ROOT	_	_
4	state	state	NOUN	NN	_	3	dobj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	emergency	emergency	NOUN	NN	_	5	pobj	_	_
7	over	over	ADP	IN	_	4	prep	_	_
8	coronavirus	coronavirus	NOUN	NN	_	7	pobj	_	_
9	""	""	PUNCT	''	_	3	punct	_	_"
School in #Noida shuts down after parent diagnosed with #COVID19 #coronavirusindia #coronavirus,negative,"# text = School in #Noida shuts down after parent diagnosed with #COVID19 #coronavirusindia #coronavirus
1	School	school	NOUN	NN	_	5	nsubj	_	_
2	in	in	ADP	IN	_	1	prep	_	_
3	#	#	SYM	$	_	2	punct	_	_
4	Noida	Noida	PROPN	NNP	_	2	pobj	_	_
5	shuts	shut	NOUN	NNS	_	0	ROOT	_	_
6	down	down	ADP	RP	_	5	prt	_	_
7	after	after	SCONJ	IN	_	9	mark	_	_
8	parent	parent	NOUN	NN	_	9	nsubj	_	_
9	diagnosed	diagnose	VERB	VBD	_	5	advcl	_	_
10	with	with	ADP	IN	_	9	prep	_	_
11	#	#	SYM	$	_	10	dep	_	_
12	COVID19	covid19	NOUN	NN	_	10	pobj	_	_
13	#	#	SYM	$	_	16	punct	_	_
14	coronavirusindia	coronavirusindia	PROPN	NNP	_	16	compound	_	_
15	#	#	PROPN	NNP	_	16	compound	_	_
16	coronavirus	coronavirus	PROPN	NNP	_	10	pobj	_	_"
"Princess Cruises ship held up off California coast with sick passengers, awaiting coronavirus tests",negative,"# text = Princess Cruises ship held up off California coast with sick passengers, awaiting coronavirus tests
1	Princess	Princess	PROPN	NNP	_	2	compound	_	_
2	Cruises	Cruises	PROPN	NNP	_	3	compound	_	_
3	ship	ship	NOUN	NN	_	4	nsubj	_	_
4	held	hold	VERB	VBD	_	0	ROOT	_	_
5	up	up	ADP	RP	_	4	prt	_	_
6	off	off	ADP	IN	_	4	prep	_	_
7	California	California	PROPN	NNP	_	8	compound	_	_
8	coast	coast	NOUN	NN	_	6	pobj	_	_
9	with	with	ADP	IN	_	4	prep	_	_
10	sick	sick	ADJ	JJ	_	11	amod	_	_
11	passengers	passenger	NOUN	NNS	_	9	pobj	_	_
12	,	,	PUNCT	,	_	4	punct	_	_
13	awaiting	await	VERB	VBG	_	4	advcl	_	_
14	coronavirus	coronavirus	NOUN	NN	_	15	compound	_	_
15	tests	test	NOUN	NNS	_	13	dobj	_	_"
"Does Ighalo care, dude wants to flee from the Corona virus, surely Man Utd to the rescue right there #DeadlineDay",neutral,"# text = Does Ighalo care, dude wants to flee from the Corona virus, surely Man Utd to the rescue right there #DeadlineDay
1	Does	do	AUX	VBZ	_	3	aux	_	_
2	Ighalo	Ighalo	PROPN	NNP	_	3	nsubj	_	_
3	care	care	NOUN	NN	_	0	ROOT	_	_
4	,	,	PUNCT	,	_	3	punct	_	_
5	dude	dude	NOUN	NN	_	6	nsubj	_	_
6	wants	want	VERB	VBZ	_	3	conj	_	_
7	to	to	PART	TO	_	8	aux	_	_
8	flee	flee	VERB	VB	_	6	xcomp	_	_
9	from	from	ADP	IN	_	8	prep	_	_
10	the	the	DET	DT	_	12	det	_	_
11	Corona	Corona	PROPN	NNP	_	12	compound	_	_
12	virus	virus	NOUN	NN	_	9	pobj	_	_
13	,	,	PUNCT	,	_	6	punct	_	_
14	surely	surely	ADV	RB	_	16	advmod	_	_
15	Man	Man	PROPN	NNP	_	16	compound	_	_
16	Utd	Utd	PROPN	NNP	_	6	npadvmod	_	_
17	to	to	ADP	IN	_	6	prep	_	_
18	the	the	DET	DT	_	19	det	_	_
19	rescue	rescue	NOUN	NN	_	17	pobj	_	_
20	right	right	ADV	RB	_	21	advmod	_	_
21	there	there	ADV	RB	_	6	advmod	_	_
22	#	#	SYM	$	_	23	punct	_	_
23	DeadlineDay	DeadlineDay	PROPN	NNP	_	6	npadvmod	_	_"
"I av heard of coronavirus, locusts, corruption and lack of integrity by your leaders",neutral,"# text = I av heard of coronavirus, locusts, corruption and lack of integrity by your leaders
1	I	I	PRON	PRP	_	3	nsubj	_	_
2	av	av	PROPN	NNP	_	1	appos	_	_
3	heard	hear	VERB	VBD	_	0	ROOT	_	_
4	of	of	ADP	IN	_	3	prep	_	_
5	coronavirus	coronavirus	NOUN	NN	_	4	pobj	_	_
6	,	,	PUNCT	,	_	5	punct	_	_
7	locusts	locust	NOUN	NNS	_	5	conj	_	_
8	,	,	PUNCT	,	_	7	punct	_	_
9	corruption	corruption	NOUN	NN	_	7	conj	_	_
10	and	and	CCONJ	CC	_	9	cc	_	_
11	lack	lack	NOUN	NN	_	9	conj	_	_
12	of	of	ADP	IN	_	11	prep	_	_
13	integrity	integrity	NOUN	NN	_	12	pobj	_	_
14	by	by	ADP	IN	_	3	prep	_	_
15	your	your	PRON	PRP$	_	16	poss	_	_
16	leaders	leader	NOUN	NNS	_	14	pobj	_	_"
Edmonton-area soccer leagues nixing handshakes amid new coronavirus fears,neutral,"# text = Edmonton-area soccer leagues nixing handshakes amid new coronavirus fears
1	Edmonton	Edmonton	PROPN	NNP	_	3	compound	_	_
2	-	-	PUNCT	HYPH	_	3	punct	_	_
3	area	area	NOUN	NN	_	5	compound	_	_
4	soccer	soccer	NOUN	NN	_	5	compound	_	_
5	leagues	league	NOUN	NNS	_	0	ROOT	_	_
6	nixing	nix	VERB	VBG	_	5	acl	_	_
7	handshakes	handshake	NOUN	NNS	_	6	dobj	_	_
8	amid	amid	ADP	IN	_	6	prep	_	_
9	new	new	ADJ	JJ	_	11	amod	_	_
10	coronavirus	coronavirus	NOUN	NN	_	11	compound	_	_
11	fears	fear	NOUN	NNS	_	8	pobj	_	_"
Asians love backing up Asian people when it comes to this Coronavirus but quiet when racism happens to Mexicans and blacks. Stop frontin,neutral,"# text = Asians love backing up Asian people when it comes to this Coronavirus but quiet when racism happens to Mexicans and blacks.
1	Asians	Asians	PROPN	NNPS	_	2	nsubj	_	_
2	love	love	VERB	VBP	_	0	ROOT	_	_
3	backing	back	VERB	VBG	_	2	xcomp	_	_
4	up	up	ADP	RP	_	3	prt	_	_
5	Asian	asian	ADJ	JJ	_	6	amod	_	_
6	people	people	NOUN	NNS	_	3	dobj	_	_
7	when	when	SCONJ	WRB	_	9	advmod	_	_
8	it	it	PRON	PRP	_	9	nsubj	_	_
9	comes	come	VERB	VBZ	_	3	advcl	_	_
10	to	to	ADP	IN	_	9	prep	_	_
11	this	this	DET	DT	_	12	det	_	_
12	Coronavirus	Coronavirus	PROPN	NNP	_	10	pobj	_	_
13	but	but	CCONJ	CC	_	9	cc	_	_
14	quiet	quiet	ADJ	JJ	_	9	conj	_	_
15	when	when	SCONJ	WRB	_	17	advmod	_	_
16	racism	racism	NOUN	NN	_	17	nsubj	_	_
17	happens	happen	VERB	VBZ	_	9	advcl	_	_
18	to	to	ADP	IN	_	17	prep	_	_
19	Mexicans	Mexicans	PROPN	NNPS	_	18	pobj	_	_
20	and	and	CCONJ	CC	_	19	cc	_	_
21	blacks	black	NOUN	NNS	_	19	conj	_	_
22	.	.	PUNCT	.	_	2	punct	_	_

# text = Stop frontin
1	Stop	stop	VERB	VB	_	0	ROOT	_	_
2	frontin	frontin	VERB	VB	_	1	xcomp	_	_"
@shuvankr @narendramodi Whatsapp is worse than corona virus in India,negative,"# text = @shuvankr @narendramodi Whatsapp is worse than corona virus in India
1	@shuvankr	@shuvankr	PROPN	NNP	_	4	dep	_	_
2	@narendramodi	@narendramodi	PROPN	NNP	_	1	punct	_	_
3	Whatsapp	Whatsapp	PROPN	NNP	_	4	nsubj	_	_
4	is	be	AUX	VBZ	_	0	ROOT	_	_
5	worse	bad	ADJ	JJR	_	4	acomp	_	_
6	than	than	ADP	IN	_	5	prep	_	_
7	corona	corona	PROPN	NNP	_	8	compound	_	_
8	virus	virus	NOUN	NN	_	6	pobj	_	_
9	in	in	ADP	IN	_	8	prep	_	_
10	India	India	PROPN	NNP	_	9	pobj	_	_"
Free access articles on the coronavirus,neutral,"# text = Free access articles on the coronavirus
1	Free	free	ADJ	JJ	_	2	amod	_	_
2	access	access	NOUN	NN	_	3	compound	_	_
3	articles	article	NOUN	NNS	_	0	ROOT	_	_
4	on	on	ADP	IN	_	3	prep	_	_
5	the	the	DET	DT	_	6	det	_	_
6	coronavirus	coronavirus	NOUN	NN	_	4	pobj	_	_"
"""Medical professionals from all over China are in Wuhan to fight the coronavirus outbreak""",neutral,"# text = ""Medical professionals from all over China are in Wuhan to fight the coronavirus outbreak""
1	""	""	PUNCT	``	_	8	punct	_	_
2	Medical	medical	ADJ	JJ	_	3	amod	_	_
3	professionals	professional	NOUN	NNS	_	8	nsubj	_	_
4	from	from	ADP	IN	_	3	prep	_	_
5	all	all	ADV	RB	_	6	advmod	_	_
6	over	over	ADP	IN	_	4	prep	_	_
7	China	China	PROPN	NNP	_	6	pobj	_	_
8	are	be	AUX	VBP	_	0	ROOT	_	_
9	in	in	ADP	IN	_	8	prep	_	_
10	Wuhan	Wuhan	PROPN	NNP	_	9	pobj	_	_
11	to	to	PART	TO	_	12	aux	_	_
12	fight	fight	VERB	VB	_	8	advcl	_	_
13	the	the	DET	DT	_	15	det	_	_
14	coronavirus	coronavirus	NOUN	NN	_	15	compound	_	_
15	outbreak	outbreak	NOUN	NN	_	12	dobj	_	_
16	""	""	PUNCT	''	_	8	punct	_	_"
Just tried Corona for the first time... this beer is sick! #coronavirus,negative,"# text = Just tried Corona for the first time... this beer is sick!
1	Just	just	ADV	RB	_	2	advmod	_	_
2	tried	try	VERB	VBD	_	11	advcl	_	_
3	Corona	Corona	PROPN	NNP	_	2	dobj	_	_
4	for	for	ADP	IN	_	2	prep	_	_
5	the	the	DET	DT	_	7	det	_	_
6	first	first	ADJ	JJ	_	7	amod	_	_
7	time	time	NOUN	NN	_	4	pobj	_	_
8	...	...	PUNCT	:	_	2	punct	_	_
9	this	this	DET	DT	_	10	det	_	_
10	beer	beer	NOUN	NN	_	11	nsubj	_	_
11	is	be	AUX	VBZ	_	0	ROOT	_	_
12	sick	sick	ADJ	JJ	_	11	acomp	_	_
13	!	!	PUNCT	.	_	11	punct	_	_

# text = #coronavirus
1	#	#	SYM	$	_	2	punct	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
so the super m concert is tmr and i was supposed to go but my parents are thinking ab not letting me go bc if the coronavirus,neutral,"# text = so the super m concert is tmr
1	so	so	ADV	RB	_	6	advmod	_	_
2	the	the	DET	DT	_	5	det	_	_
3	super	super	ADJ	JJ	_	5	amod	_	_
4	m	m	NOUN	NN	_	5	compound	_	_
5	concert	concert	NOUN	NN	_	6	nsubj	_	_
6	is	be	AUX	VBZ	_	0	ROOT	_	_
7	tmr	tmr	ADJ	JJR	_	6	punct	_	_

# text = and i was supposed to go but my parents are thinking ab not letting me go bc
1	and	and	CCONJ	CC	_	4	cc	_	_
2	i	I	PRON	PRP	_	4	nsubjpass	_	_
3	was	be	AUX	VBD	_	4	auxpass	_	_
4	supposed	suppose	VERB	VBN	_	0	ROOT	_	_
5	to	to	PART	TO	_	6	aux	_	_
6	go	go	VERB	VB	_	4	xcomp	_	_
7	but	but	CCONJ	CC	_	4	cc	_	_
8	my	my	PRON	PRP$	_	9	poss	_	_
9	parents	parent	NOUN	NNS	_	11	nsubj	_	_
10	are	be	AUX	VBP	_	11	aux	_	_
11	thinking	think	VERB	VBG	_	4	conj	_	_
12	ab	ab	PROPN	NNP	_	11	dobj	_	_
13	not	not	PART	RB	_	14	neg	_	_
14	letting	let	VERB	VBG	_	11	xcomp	_	_
15	me	I	PRON	PRP	_	16	nsubj	_	_
16	go	go	VERB	VB	_	14	ccomp	_	_
17	bc	bc	PROPN	NNP	_	16	npadvmod	_	_

# text = if the coronavirus
1	if	if	SCONJ	IN	_	3	mark	_	_
2	the	the	DET	DT	_	3	det	_	_
3	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
The latest Smart Meter Update! Thanks to @honey_dulce @graydaygamer @intheMatrixxx #coronavirus #qarmy,neutral,"# text = The latest Smart Meter Update!
1	The	the	DET	DT	_	5	det	_	_
2	latest	late	ADJ	JJS	_	5	amod	_	_
3	Smart	Smart	PROPN	NNP	_	5	compound	_	_
4	Meter	Meter	PROPN	NNP	_	5	compound	_	_
5	Update	Update	PROPN	NNP	_	0	ROOT	_	_
6	!	!	PUNCT	.	_	5	punct	_	_

# text = Thanks to @honey_dulce @graydaygamer @intheMatrixxx #coronavirus #qarmy
1	Thanks	thank	NOUN	NNS	_	0	ROOT	_	_
2	to	to	ADP	IN	_	1	prep	_	_
3	@honey_dulce	@honey_dulce	NUM	CD	_	4	nmod	_	_
4	@graydaygamer	@graydaygamer	NUM	CD	_	5	nummod	_	_
5	@intheMatrixxx	@inthematrixxx	NOUN	NN	_	9	compound	_	_
6	#	#	SYM	$	_	5	prep	_	_
7	coronavirus	coronavirus	PROPN	NNP	_	5	pobj	_	_
8	#	#	SYM	$	_	5	dep	_	_
9	qarmy	qarmy	PROPN	NNP	_	2	pobj	_	_"
#CoronavirusOutbreak #CoronaVirus,neutral,"# text = #CoronavirusOutbreak #CoronaVirus
1	#	#	SYM	$	_	3	meta	_	_
2	CoronavirusOutbreak	CoronavirusOutbreak	PROPN	NNP	_	3	compound	_	_
3	#	#	SYM	$	_	4	nmod	_	_
4	CoronaVirus	CoronaVirus	PROPN	NNP	_	0	ROOT	_	_"
"Careful, #CoronaVirus is so pervasive, it is infecting #Excel.",negative,"# text = Careful, #CoronaVirus is so pervasive, it is infecting #Excel.
1	Careful	careful	ADJ	JJ	_	5	advmod	_	_
2	,	,	PUNCT	,	_	5	punct	_	_
3	#	#	SYM	$	_	4	nmod	_	_
4	CoronaVirus	CoronaVirus	PROPN	NNP	_	5	nsubj	_	_
5	is	be	AUX	VBZ	_	11	ccomp	_	_
6	so	so	ADV	RB	_	7	advmod	_	_
7	pervasive	pervasive	ADJ	JJ	_	5	acomp	_	_
8	,	,	PUNCT	,	_	11	punct	_	_
9	it	it	PRON	PRP	_	11	nsubj	_	_
10	is	be	AUX	VBZ	_	11	aux	_	_
11	infecting	infect	VERB	VBG	_	0	ROOT	_	_
12	#	#	SYM	$	_	13	nmod	_	_
13	Excel	Excel	PROPN	NNP	_	11	dobj	_	_
14	.	.	PUNCT	.	_	11	punct	_	_"
U.S. confirms 1st human-to-human transmission of coronavirus,neutral,"# text = U.S. confirms 1st human-to-human transmission of coronavirus
1	U.S.	U.S.	PROPN	NNP	_	2	nsubj	_	_
2	confirms	confirm	VERB	VBZ	_	0	ROOT	_	_
3	1st	1st	PROPN	NNP	_	9	compound	_	_
4	human	human	NOUN	NN	_	9	nmod	_	_
5	-	-	PUNCT	HYPH	_	4	punct	_	_
6	to	to	ADP	IN	_	4	prep	_	_
7	-	-	PUNCT	HYPH	_	6	punct	_	_
8	human	human	ADJ	JJ	_	6	pobj	_	_
9	transmission	transmission	NOUN	NN	_	2	dobj	_	_
10	of	of	ADP	IN	_	9	prep	_	_
11	coronavirus	coronavirus	NOUN	NN	_	10	pobj	_	_"
Liz Peek: Desperate Democrats hope coronavirus will undermine Trump #DesperateDems,negative,"# text = Liz Peek: Desperate Democrats hope coronavirus will undermine Trump #DesperateDems
1	Liz	Liz	PROPN	NNP	_	2	compound	_	_
2	Peek	Peek	PROPN	NNP	_	0	ROOT	_	_
3	:	:	PUNCT	:	_	2	punct	_	_
4	Desperate	Desperate	PROPN	NNP	_	5	amod	_	_
5	Democrats	Democrats	PROPN	NNPS	_	6	nsubj	_	_
6	hope	hope	VERB	VBP	_	7	compound	_	_
7	coronavirus	coronavirus	NOUN	NN	_	9	nsubj	_	_
8	will	will	AUX	MD	_	9	aux	_	_
9	undermine	undermine	VERB	VB	_	2	acl	_	_
10	Trump	Trump	PROPN	NNP	_	12	compound	_	_
11	#	#	SYM	$	_	10	preconj	_	_
12	DesperateDems	desperatedems	NUM	CD	_	9	dobj	_	_"
"And WHO just declared it a global emergency, why only now 🤔 #coronavirus",neutral,"# text = And WHO just declared it a global emergency, why only now 🤔 #coronavirus
1	And	and	CCONJ	CC	_	4	cc	_	_
2	WHO	who	PRON	WP	_	4	nsubj	_	_
3	just	just	ADV	RB	_	4	advmod	_	_
4	declared	declare	VERB	VBD	_	0	ROOT	_	_
5	it	it	PRON	PRP	_	8	nsubj	_	_
6	a	a	DET	DT	_	8	det	_	_
7	global	global	ADJ	JJ	_	8	amod	_	_
8	emergency	emergency	NOUN	NN	_	4	ccomp	_	_
9	,	,	PUNCT	,	_	8	punct	_	_
10	why	why	SCONJ	WRB	_	13	advmod	_	_
11	only	only	ADV	RB	_	12	advmod	_	_
12	now	now	ADV	RB	_	13	advmod	_	_
13	🤔	🤔	VERB	VBZ	_	4	ccomp	_	_
14	#	#	SYM	$	_	13	punct	_	_
15	coronavirus	coronavirus	NOUN	NN	_	13	npadvmod	_	_"
@thecableng Is @PeterObi relocating to China? Just exercise a bit of restraint pending when the coronavirus challenge is over🤔,neutral,"# text = @thecableng Is @PeterObi relocating to China?
1	@thecableng	@thecableng	PROPN	NNP	_	2	nsubj	_	_
2	Is	be	AUX	VBZ	_	0	ROOT	_	_
3	@PeterObi	@peterobi	NOUN	NN	_	2	attr	_	_
4	relocating	relocate	VERB	VBG	_	3	acl	_	_
5	to	to	ADP	IN	_	4	prep	_	_
6	China	China	PROPN	NNP	_	5	pobj	_	_
7	?	?	PUNCT	.	_	2	punct	_	_

# text = Just exercise a bit of restraint pending when the coronavirus challenge is over🤔
1	Just	just	ADV	RB	_	2	advmod	_	_
2	exercise	exercise	VERB	VB	_	0	ROOT	_	_
3	a	a	DET	DT	_	4	det	_	_
4	bit	bit	NOUN	NN	_	2	dobj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	restraint	restraint	NOUN	NN	_	5	pobj	_	_
7	pending	pende	VERB	VBG	_	2	prep	_	_
8	when	when	SCONJ	WRB	_	12	advmod	_	_
9	the	the	DET	DT	_	11	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	11	compound	_	_
11	challenge	challenge	NOUN	NN	_	12	nsubj	_	_
12	is	be	AUX	VBZ	_	2	advcl	_	_
13	over🤔	over🤔	PROPN	NNP	_	12	attr	_	_"
"Want to make sense of the #coronavirus outbreak? Find smart, contextual coverage from NPR's Science desk here.",neutral,"# text = Want to make sense of the #coronavirus outbreak?
1	Want	want	VERB	VB	_	0	ROOT	_	_
2	to	to	PART	TO	_	3	aux	_	_
3	make	make	VERB	VB	_	1	xcomp	_	_
4	sense	sense	NOUN	NN	_	3	dobj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	the	the	DET	DT	_	9	det	_	_
7	#	#	SYM	$	_	9	compound	_	_
8	coronavirus	coronavirus	NOUN	NN	_	9	compound	_	_
9	outbreak	outbreak	NOUN	NN	_	5	pobj	_	_
10	?	?	PUNCT	.	_	1	punct	_	_

# text = Find smart, contextual coverage from NPR's Science desk here.
1	Find	find	VERB	VB	_	0	ROOT	_	_
2	smart	smart	ADJ	JJ	_	5	amod	_	_
3	,	,	PUNCT	,	_	5	punct	_	_
4	contextual	contextual	ADJ	JJ	_	5	amod	_	_
5	coverage	coverage	NOUN	NN	_	1	dobj	_	_
6	from	from	ADP	IN	_	5	prep	_	_
7	NPR	NPR	PROPN	NNP	_	10	poss	_	_
8	's	's	PART	POS	_	7	case	_	_
9	Science	Science	PROPN	NNP	_	10	compound	_	_
10	desk	desk	NOUN	NN	_	6	pobj	_	_
11	here	here	ADV	RB	_	1	advmod	_	_
12	.	.	PUNCT	.	_	1	punct	_	_"
WHO Novel #coronavirus #2019nCoV: advice for the public | Part 2 | Practice food safety,neutral,"# text = WHO Novel #coronavirus #2019nCoV: advice for the public | Part 2 | Practice food safety
1	WHO	who	PRON	WP	_	4	nmod	_	_
2	Novel	Novel	PROPN	NNP	_	1	appos	_	_
3	#	#	SYM	$	_	2	dep	_	_
4	coronavirus	coronavirus	NOUN	NN	_	15	nmod	_	_
5	#	#	SYM	$	_	6	nmod	_	_
6	2019nCoV	2019nCoV	PROPN	NNP	_	4	nummod	_	_
7	:	:	PUNCT	:	_	4	punct	_	_
8	advice	advice	NOUN	NN	_	4	appos	_	_
9	for	for	ADP	IN	_	8	prep	_	_
10	the	the	DET	DT	_	12	det	_	_
11	public	public	ADJ	JJ	_	12	amod	_	_
12	|	|	NOUN	NN	_	9	pobj	_	_
13	Part	part	NOUN	NN	_	9	pobj	_	_
14	2	2	NUM	CD	_	13	nummod	_	_
15	|	|	NOUN	NN	_	18	compound	_	_
16	Practice	Practice	PROPN	NNP	_	18	compound	_	_
17	food	food	NOUN	NN	_	18	compound	_	_
18	safety	safety	NOUN	NN	_	0	ROOT	_	_"
"By evacuating their nationals from China, nations are only helping Corona Virus Disease to become a Global Epidemic..!!",neutral,"# text = By evacuating their nationals from China, nations are only helping Corona Virus Disease to become a Global Epidemic..!!
1	By	by	ADP	IN	_	11	prep	_	_
2	evacuating	evacuate	VERB	VBG	_	1	pcomp	_	_
3	their	their	PRON	PRP$	_	4	poss	_	_
4	nationals	national	NOUN	NNS	_	2	dobj	_	_
5	from	from	ADP	IN	_	4	prep	_	_
6	China	China	PROPN	NNP	_	5	pobj	_	_
7	,	,	PUNCT	,	_	11	punct	_	_
8	nations	nation	NOUN	NNS	_	11	nsubj	_	_
9	are	be	AUX	VBP	_	11	aux	_	_
10	only	only	ADV	RB	_	11	advmod	_	_
11	helping	help	VERB	VBG	_	0	ROOT	_	_
12	Corona	Corona	PROPN	NNP	_	13	compound	_	_
13	Virus	Virus	PROPN	NNP	_	14	compound	_	_
14	Disease	Disease	PROPN	NNP	_	11	dobj	_	_
15	to	to	PART	TO	_	16	aux	_	_
16	become	become	VERB	VB	_	11	advcl	_	_
17	a	a	DET	DT	_	19	det	_	_
18	Global	Global	PROPN	NNP	_	19	compound	_	_
19	Epidemic	Epidemic	PROPN	NNP	_	16	attr	_	_
20	..	..	PUNCT	.	_	11	punct	_	_
21	!	!	PUNCT	.	_	11	punct	_	_
22	!	!	PUNCT	.	_	11	punct	_	_"
China built a lot of ghost cities. Add Wuhan to the list. #coronavirus,neutral,"# text = China built a lot of ghost cities.
1	China	China	PROPN	NNP	_	2	nsubj	_	_
2	built	build	VERB	VBD	_	0	ROOT	_	_
3	a	a	DET	DT	_	4	det	_	_
4	lot	lot	NOUN	NN	_	2	dobj	_	_
5	of	of	ADP	IN	_	4	prep	_	_
6	ghost	ghost	NOUN	NN	_	7	compound	_	_
7	cities	city	NOUN	NNS	_	5	pobj	_	_
8	.	.	PUNCT	.	_	2	punct	_	_

# text = Add Wuhan to the list.
1	Add	add	VERB	VB	_	0	ROOT	_	_
2	Wuhan	Wuhan	PROPN	NNP	_	1	dobj	_	_
3	to	to	ADP	IN	_	1	prep	_	_
4	the	the	DET	DT	_	5	det	_	_
5	list	list	NOUN	NN	_	3	pobj	_	_
6	.	.	PUNCT	.	_	1	punct	_	_

# text = #coronavirus
1	#	#	SYM	$	_	2	punct	_	_
2	coronavirus	coronavirus	NOUN	NN	_	0	ROOT	_	_"
"Like I said a few days ago, does Trump already have the coronavirus himself?",negative,"# text = Like I said a few days ago, does Trump already have the coronavirus himself?
1	Like	like	INTJ	UH	_	3	intj	_	_
2	I	I	PRON	PRP	_	3	nsubj	_	_
3	said	say	VERB	VBD	_	12	advcl	_	_
4	a	a	DET	DT	_	6	det	_	_
5	few	few	ADJ	JJ	_	6	amod	_	_
6	days	day	NOUN	NNS	_	7	npadvmod	_	_
7	ago	ago	ADV	RB	_	3	advmod	_	_
8	,	,	PUNCT	,	_	12	punct	_	_
9	does	do	AUX	VBZ	_	12	aux	_	_
10	Trump	Trump	PROPN	NNP	_	12	nsubj	_	_
11	already	already	ADV	RB	_	12	advmod	_	_
12	have	have	VERB	VB	_	0	ROOT	_	_
13	the	the	DET	DT	_	14	det	_	_
14	coronavirus	coronavirus	NOUN	NN	_	12	dobj	_	_
15	himself	himself	PRON	PRP	_	14	appos	_	_
16	?	?	PUNCT	.	_	12	punct	_	_"
@KatTimpf Who named it the coronavirus? Why not budvirus? Or weiservirus?,neutral,"# text = @KatTimpf Who named it the coronavirus?
1	@KatTimpf	@KatTimpf	NOUN	NNS	_	0	ROOT	_	_
2	Who	who	PRON	WP	_	3	nsubj	_	_
3	named	name	VERB	VBD	_	1	relcl	_	_
4	it	it	PRON	PRP	_	3	dobj	_	_
5	the	the	DET	DT	_	6	det	_	_
6	coronavirus	coronavirus	NOUN	NN	_	3	oprd	_	_
7	?	?	PUNCT	.	_	3	punct	_	_

# text = Why not budvirus?
1	Why	why	SCONJ	WRB	_	3	advmod	_	_
2	not	not	PART	RB	_	3	neg	_	_
3	budvirus	budvirus	ADJ	JJ	_	0	ROOT	_	_
4	?	?	PUNCT	.	_	3	punct	_	_

# text = Or weiservirus?
1	Or	or	CCONJ	CC	_	2	cc	_	_
2	weiservirus	weiservirus	VERB	VB	_	0	ROOT	_	_
3	?	?	PUNCT	.	_	2	punct	_	_"
