tweet,original_sentiment
"Over one-third of business employers are having their employees work from home according to @ShareTracker 



Get more detail and analysis on evolving consumer connectivity needs with CTAM's #COVID19 Resource Center?



Available to CTAM members:

?https://t.co/LEpmsPwJ0y https://t.co/Rrg3paUDav",Neutral
"#Farmers Dump Milk, Break Eggs as #Coronavirus Destroys Demand https://t.co/36MQFWVEnD via @WSJ",Extremely Negative
"?? RT @cammcwhirter: #Farmers Dump Milk, Break Eggs as #Coronavirus Destroys Demand https://t.co/d4Nvn6YPZf via @WSJ",Extremely Negative
Unconfirmed location South Africa desperate hungry people brake to take food from a local supermarket,Negative
"'COVID-19 dubbed a ""natural disaster"" by U.S. credit agencies. Take steps now to protect your finances' via @mortgagereports https://t.co/20FwIGTiVb",Positive
"Leilani Jordan, a 27-yr-old #Maryland grocery store clerk with #CerebralPalsy died of the #coronavirus in her mother's arms. She helped people load groceries into their carts and cars, but wasn't given a mask or hand sanitizer. Reported April 8 on

@CNN https://t.co/XaXEYzRluH",Positive
"Hello there, traders! 

Some things to look out?for in the week ahead amid the #coronavirus? pandemic??



April 12

- Saudi Arabia ?? will publish its Official Selling Prices for crude??



April 13

- #Easter?Monday

- French President Emmanuel Macron may extend virus lock down",Negative
"#FuelUpdate: #Petrol, #Diesel prices stagnant for 24th consecutive amid #COVID?19 #lockdown 

https://t.co/jntlt4RR9j",Neutral
MDOC Horhn MS65 50 MS brown MISSISSIPPI PRISONERS ARE GOING ON OFFICIAL FOOD amp WATER STRIKE APRIL 9 2020 TO PROTEST THE COVID 19 PANDEMIC amp LACK OF PREVENTENTIVE MEASURES TAKEN BY MDOC STAFF SHORTAGE INHUMANE LIVING CONDITIONS POOR FOOD QUALITY QUALITY ABUSE amp DEMAND MSLEG FINALIZE amp ENACT SB 2123,Extremely Negative
"Lt. Col. Edith Nakalema,  @AntiGraft_SH boss has on Thursday arrested four of the Prime Minister (OPM) officials including Permanent Secretary Christine Kintu Guwatudde , for allegedly inflating prices of Maize and beans. #Covid_19 

#GlobeNews @Kash_prince1 @sabitijoseph https://t.co/NjNaoFvYJB",Negative
Professor Hannah Bloch Wehba was quoted in an April 7 Consumer Reports story about Facebook approving ads that had misinformation about COVID 19,Negative
House hunting in a pandemic: Virtual open houses and drive-thru closings #StayHomeSaveLives #Realestate https://t.co/oX4vZk8yBp via @nbcnews,Neutral
"Publishers are finding ways to help out during Covid-19 - Discounts, online promotion of indie book stores, virtual festivals & author Q&A



https://t.co/PxkXmCCNnb



#SupportIndies #IndieBookStores by shopping at https://t.co/jSbEJ4DyF9",Extremely Positive
"Initial MA Unemployment Claims by Industry, March 15th-April 4th, 2020 (Weekly). Full report: https://t.co/BUiPA9wwAu https://t.co/yy79zCBsqi",Negative
"The long-term fallout of the #coronavirus lockdowns in the #GCC is likely to bring significant economic structural changes, with some businesses vanishing as consumer behavior changes, according to experts. #COVID19 https://t.co/eIyvGGaZ8E",Positive
Press Release COVID 19 induced 2020 Recession will disrupt Automotive Consumer Electronics Semiconductor and IT infrastructure businesses,Negative
Alhamdulillah big thank you to Morrison's Failsworth for donating food parcels for the elderly vulnerable and needy People of Oldham ????#coronavirus #StayHomeSaveLives #bbcnews #foodparcel #ManCity #Oldham #needhelp #town #vulnerability #itvnews #morrisons #supermarket #poor https://t.co/JnDjMZ5NiP,Negative
Covid-19: Every Boots that will shut as chain announces 60 closures https://t.co/3TcO3WT2Xw,Neutral
Officials in the arrested over allegations of inflating relief food prices in response to 19 These include Commissioner Disaster Preparedness amp Management Martin Owor the permanent secretary and 2 others by SH Ug,Extremely Negative
Scalefast Announces Direct-to-Consumer eCommerce Initiative in Response to COVID-19 - Valdosta Daily Times https://t.co/xnbNbGtWZ7,Neutral
"Side effect of #Covid_19:

Fuel hedging is causing massive costs for airlines which are now obliged to pay oil prices according to pre-agreed contracts despite not needing almost any oil at all. Agreed prices were always way higher than current prices 

https://t.co/dpfyGnJiSp",Positive
Complaints related to the COVID-19 pandemic almost 40 percent of the total from January 21 to the end of March according to the Shanghai Consumer Council. https://t.co/WerjZvfqPz,Negative
#Facebook Ads Fails to Reject COVID-19 Misinformation via @SusanEDub: Consumer ReportsÃ¢ÂÂ¦ https://t.co/UIKtWIPfPO,Extremely Negative
"Risk Assessment:

When someone coughs in the lifts or escalators or stairs on the top floors of a flat or Mall or Hospital or Hotel ....

COVID-19:

https://t.co/WJRy3oltWK

@SkyNewsBreak  @BBCWorld  @Darshanatvlive @MediaOneTVLive  @asianetnewstv  #coronavirusuk @itvnews",Negative
"Farmers are dumping milk, breaking eggs as coronavirus closings destroy demand. #coronavirus https://t.co/kN7mNy5P0d via @WSJ",Extremely Negative
Grocery store officials say pick-up shopping programs are booming as customers try to steer clear of potential COVID-19 exposure during their necessary errands. https://t.co/u1TZXw3gMh,Positive
"iPhone 11 prices slashed by Chinese online retailers as the country recovers from #coronavirus. 

iPhone 11(64GB) is selling for US$704, cheaper by $75 from the price listed on Apple's official China site.

The more expensive iPhone 11 Pro is selling US$170 cheaper. https://t.co/L8RvolObdX",Negative
"""In Los Angeles county, where there are more than 6,000 cases, officials have urged residents to avoid the grocery store this week, if possible."" https://t.co/2PZqP1h8Hd",Negative
"@TheFCA has today confirmed a package of targeted temporary measures, initially announced last week, which aim to help people facing difficulties due to COVID-19, with some of the most commonly used consumer credit products, including loans & credit c",Extremely Positive
CFPB Announces Flexibility Regarding Credit Reporting Obligations During COVID-19 Pandemic https://t.co/ZRSy8XQeB8,Extremely Positive
"@ptv_official can't reduce prices, because peop won't  stop going out. @Uber can't stop taking advantage of this situation to increase profit. 

#Covid_19 #Australia",Extremely Positive
"CONSUMER REPORTS: Prevent the spread of COVID-19 while doing laundry 

https://t.co/xYCwo7qlgg",Neutral
"The auto industry is facing one of its biggest crises in history. 

Consumer confidence has been so shell shocked because of the #coronavirus outbreak.

#GM, #Ford and #Chrysler are in survival mode.

Source: CNN https://t.co/isYLMuoLT2",Positive
"The Peterborough crime gang found guilty of breaking coronavirus lockdown rules



Police were called to a supermarket in King's Lynn after reports of theft



#StayHomeSaveLives #ProtectTheNHS #InThisTogether #COVID?19



https://t.co/pMb0NRKnUv",Extremely Negative
People in Western Japan are adjusting to life under a state of emergency with streets quiet taxis sitting idle and local officials busy turning out homemade sanitizer,Negative
How COVID-19 affected US consumer prices in March https://t.co/p4cGg89VnM via @Reuters https://t.co/o904gHjTwI,Negative
"WHEN PASSION OF CHRIST  ? ? ? ? ?

(Throwback)

#passion #christ #corona #coronavirus #CoronaVirusIsReal #facemask #sanitizer #washyourhands #sanitizer @josh2funny @iamacapella @PulseNigeria247 @ALIBABAGCFR @ALIBABAGCFR @iAmFunnyBone @JuliusAgwu1 @instablog9ja @MikeezuOfficial https://t.co/SohcfWrNlU",Positive
The Marin County District Attorney has received reports of exorbitant prices being charged in Marin County by some retailers for certain consumer goods and staples Help put a stop to this illegal practice Report it,Negative
"Choices include: Law Enforcement, Local & County Officials, Consumer Response Team, Business Response Team, & General Constituent Response Team. 



To view full press release: https://t.co/JhxAKMN8ws



To view Guidance for Law Enforcement: https://t.co/B5TPHocDUj



#TogetherAL #ALEA",Neutral
Four officials in the office of Uganda s Prime Minister have been arrested over claims of irregular purchase of relief food the government is providing to vulnerable citizens,Negative
"BBC News, #coronavirus, flour mills working 24/24 to meet demand. https://t.co/DCO60gprPQ

Same in #Italy: consumption increased of 205%, prices increased of 70% since few bulkcarriers are calling italian ports with flour. In Italy,only 30% of the fields are cultivated with wheat.",Positive
Where is all the #toiletpaper? @KOLDNews #coronavirus https://t.co/pwSJLO116F,Neutral
"Consumer Reports tested Facebook Ads' claim they would reject ads spreading COVID-19 misinformation. https://t.co/FVRWWd7Gzh via @SusanEDub, @sejournal",Extremely Negative
FDA official Mitch Zeller discusses the need to quickly approve #COVID19 treatments and tests while upholding scientific standards in a pandemic. 'What bedrock principles of consumer protection should remain unchanged?' he writes @US_FDA https://t.co/sacyp3i6uB,Neutral
"This piece from @reuters talks about inflation, which is down overall, but some components are at risk because of supply disruptions due to the #coronavirus.



https://t.co/NFlbtdLu80",Extremely Negative
Consumer Reports created a condensed list of products that can help destroy the that causes,Positive
How have global concerns around household finances changed over the past few weeks? #Dynata's Global Consumer Trends Report: #COVID?19 Weekly Snapshot takes a visual deep dive into how six key consumer #trends are evolving during this unprecedented time. https://t.co/uqjeR9sMLb https://t.co/qISTIULTXa,Neutral
How COVID-19 affected ?? U.S. consumer prices in March https://t.co/UFXU6CUdhM REUTERS,Negative
"#COVID19 is impacting food supply chains & consumer markets as well as agricultural production & farm labor supply.



Watch @LTRiley from @washingtonpost discuss this with @SaraMenker @GroIntel & @seed2growth.



Via ? @ChicagoCouncil ? https://t.co/SNaQSCjCOm",Positive
"CBD can cure... nothing, officially.  National Consumers League in DC talks to JX about taking CBD claims with a BIG grain of salt.  https://t.co/pEZhSLzfcx",Neutral
"The plunge in oil prices hits the power bases of Trump, Saudi crown prince and Putin at a moment when the coronavirus threatens to pull their economies into recession https://t.co/mdJr79HVPb via @WSJ #oil #opec #saudiarabia #russia #economy #coronavirus",Extremely Negative
".@amnesty @amnestyusa @brian_griffey reports: @icegov immigration detention facilities ""have failed to adequately provide soap & sanitizer or introduce social distancing."" #Coronavirus Cases Increasing in Refugee Camps around world. https://t.co/ppYvKQg5VM",Extremely Negative
#coronavirus So wrong !! 3M claims distributor tried to sell masks to NYC officials for six times the price. Performance's price quotes were exorbitant: 500 to 600 percent above list prices. !@#@!@# https://t.co/shHk6Hn4Jm,Negative
"Navi Mumbai Police sets up Mobile Sanitizer Van for cops at Vashi Toll Naka

#Coronavirus #CoronainMaharashtra 

https://t.co/do9D3cLwRp

@Navimumpolice @NMMCCommr @NMMCofficial",Neutral
BREAKING: Metro Nashville Health Department is investigating a possible cluster of COVID-19 cases at the Tyson plant in Goodlettsville. The city has been working with the chicken company over the last few days.,Neutral
"Farmers Dump Milk, Break Eggs as Restaurant Closings Destroy Demand :-( #COVID?19 #COVID2019 

WSJ: The closing of restaurants due to coronavirus forces tough decisions like the one at a Wisconsin farm to dump 6,000 gallons of milk into a manure pit https://t.co/14gGvOYthN",Extremely Negative
